date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:39:52	93871/93871	---M--	200	added ('OK')	image/png	etag:%2294bd908d6b2b2d3bacee974f1b63cd1f%22	https://s3.amazonaws.com/refer.me/site/resume_review/review_faq.png	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/resume_review/review_faq.png	(from https://www.refer.me/resume-review/book)
23:39:52	26000/26000	---MCZ	200	added ('OK')	application/javascript	etag:W/%2245b8892fe33603da74604ef500a6d8cc%22	https://www.refer.me/_next/static/chunks/pages/blog-ce2135fc5d045373.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog-ce2135fc5d045373.js	(from https://www.refer.me/blog)
23:39:53	68885/68885	---MCZ	200	added ('OK')	text/html	etag:W/%22293a0355525bf5a026e1d90c718b4bd9%22	https://www.refer.me/blog/introducing-referme-new-logo	D:/Research/Hands-on/referral/www.refer.me/blog/introducing-referme-new-logo	(from https://www.refer.me/blog)
23:39:54	31241/31241	---M--	200	added ('OK')	image/png	etag:%22bc60a12712da133188aea1b4ade3ae16%22	https://s3.amazonaws.com/refer.me/site/blog/logo_black_bg.png	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/logo_black_bg.png	(from https://www.refer.me/blog)
23:39:55	72735/72735	---MCZ	200	added ('OK')	text/html	etag:W/%22683ebdcef382a19c98d16e9f25cf35e7%22	https://www.refer.me/blog/becoming-a-software-engineer-in-2023	D:/Research/Hands-on/referral/www.refer.me/blog/becoming-a-software-engineer-in-2023	(from https://www.refer.me/blog)
23:39:56	72269/72269	---MCZ	200	added ('OK')	text/html	etag:W/%228845cd1262938e4ed94241a9bb6c6e57%22	https://www.refer.me/blog/salary-negotiation-guide	D:/Research/Hands-on/referral/www.refer.me/blog/salary-negotiation-guide	(from https://www.refer.me/blog)
23:39:56	63523/63523	---M--	200	added ('OK')	image/jpeg	etag:%22d327ae226b328dd4dadc13853a6f6c4f%22	https://s3.amazonaws.com/refer.me/site/blog/swe.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/swe.jpg	(from https://www.refer.me/blog)
23:39:57	59046/59046	---M--	200	added ('OK')	image/jpeg	etag:%22ed22d9470a237ea16dc4b492874c0789%22	https://s3.amazonaws.com/refer.me/site/blog/salary.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/salary.jpg	(from https://www.refer.me/blog)
23:39:58	71831/71831	---MCZ	200	added ('OK')	text/html	etag:W/%22c41cd29ec0e49229393ae55b439c8fa8%22	https://www.refer.me/blog/netflix-mentorship-program	D:/Research/Hands-on/referral/www.refer.me/blog/netflix-mentorship-program	(from https://www.refer.me/blog)
23:39:58	74655/74655	---MCZ	200	added ('OK')	text/html	etag:W/%22a70af32a9bde2aa18ddcc8bf41b29dbd%22	https://www.refer.me/blog/writing-a-professional-bio	D:/Research/Hands-on/referral/www.refer.me/blog/writing-a-professional-bio	(from https://www.refer.me/blog)
23:40:00	67266/67266	---M--	200	added ('OK')	image/jpeg	etag:%22d9840f7c7e53709ecb1bfaef0df2afc6%22	https://s3.amazonaws.com/refer.me/site/blog/bio.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/bio.jpg	(from https://www.refer.me/blog)
23:40:00	70417/70417	---MCZ	200	added ('OK')	text/html	etag:W/%226986bfea33f014d185aa3157021e1a87%22	https://www.refer.me/blog/introducing-resume-lol	D:/Research/Hands-on/referral/www.refer.me/blog/introducing-resume-lol	(from https://www.refer.me/blog)
23:40:02	69268/69268	---MCZ	200	added ('OK')	text/html	etag:W/%2267af4460a2ec726bc1d367d3f7c89e25%22	https://www.refer.me/blog/benefits-of-a-referral	D:/Research/Hands-on/referral/www.refer.me/blog/benefits-of-a-referral	(from https://www.refer.me/blog)
23:40:02	230296/230296	---M--	200	added ('OK')	image/jpeg	etag:%224306d16291052ca2a3015815452a6b41%22	https://s3.amazonaws.com/refer.me/site/blog/resume.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/resume.jpg	(from https://www.refer.me/blog)
23:40:03	48384/48384	---M--	200	added ('OK')	image/jpeg	etag:%22318f4a6bd13438d721b06f4c9d347074%22	https://s3.amazonaws.com/refer.me/site/blog/benefits_bg.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/benefits_bg.jpg	(from https://www.refer.me/blog)
23:40:05	71628/71628	---MCZ	200	added ('OK')	text/html	etag:W/%2273ca8c0acb3c7407ecabccc51095e3d8%22	https://www.refer.me/blog/how-to-get-a-referral	D:/Research/Hands-on/referral/www.refer.me/blog/how-to-get-a-referral	(from https://www.refer.me/blog)
23:40:06	60976/60976	---M--	200	added ('OK')	image/jpeg	etag:%2284b393661334b8f6699f1e11ad52e75c%22	https://s3.amazonaws.com/refer.me/site/blog/get_refferal_gb.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/get_refferal_gb.jpg	(from https://www.refer.me/blog)
23:40:06	70768/70768	---MCZ	200	added ('OK')	text/html	etag:W/%22c4bb6b03b5ab0c244fbebfb7326560aa%22	https://www.refer.me/blog/what-is-a-referral	D:/Research/Hands-on/referral/www.refer.me/blog/what-is-a-referral	(from https://www.refer.me/blog)
23:40:08	47961/47961	---M--	200	added ('OK')	image/jpeg	etag:%225159ef07ea4329aedffa383f0606c5de%22	https://s3.amazonaws.com/refer.me/site/blog/referral_bg.jpg	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/blog/referral_bg.jpg	(from https://www.refer.me/blog)
23:40:08	8544/8544	---MCZ	200	added ('OK')	application/javascript	etag:W/%228b32f4ff52bb265aa7f5e0d58b416daa%22	https://www.refer.me/_next/static/chunks/1368-e0d1beb9ac17b32a.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/1368-e0d1beb9ac17b32a.js	(from https://www.refer.me/employers/ai-recruiting)
23:40:08	13837/13837	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b7c3835fe623ad92949761732f232cf%22	https://www.refer.me/_next/static/chunks/pages/employers/ai-recruiting-245f7d75551a62be.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/employers/ai-recruiting-245f7d75551a62be.js	(from https://www.refer.me/employers/ai-recruiting)
23:40:09	14571/14571	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ecaecef82b7b2487330b5f4f1b8977c1%22	https://www.refer.me/_next/static/chunks/pages/discord-cf71d814ffca3695.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/discord-cf71d814ffca3695.js	(from https://www.refer.me/discord)
23:40:10	207030/207030	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a8eda84b5d75a1dea8ee392be765d65%22	https://www.refer.me/_next/static/chunks/pages/privacy-policy-59474445874bee39.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/privacy-policy-59474445874bee39.js	(from https://www.refer.me/privacy-policy)
23:40:10	91126/91126	---M--	200	added ('OK')	image/png	etag:%221ba5c483b01faacbfe72bb868cb0cf59%22	https://s3.amazonaws.com/refer.me/site/generic/discord-bg.png	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/generic/discord-bg.png	(from https://www.refer.me/discord)
23:40:11	168878/168878	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246046880b092be5b0ad75b7e1873d302%22	https://www.refer.me/_next/static/chunks/pages/terms-and-conditions-35f2d0c03f95bb5f.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/terms-and-conditions-35f2d0c03f95bb5f.js	(from https://www.refer.me/terms-and-conditions)
23:40:11	27244/27244	---MCZ	200	added ('OK')	application/javascript	etag:W/%22985d684153f19498e0cad59ad8dc8172%22	https://www.refer.me/_next/static/chunks/pages/cookie-policy-a536f58c933cf878.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/cookie-policy-a536f58c933cf878.js	(from https://www.refer.me/cookie-policy)
23:40:12	10074/10074	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a606a72b9692a408a24ebd3701d7424%22	https://www.refer.me/_next/static/chunks/7004-bc6f8fb00de9f1ff.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/7004-bc6f8fb00de9f1ff.js	(from https://www.refer.me/resources/software-engineers/introduction)
23:40:12	14517/14517	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a01b1d1b76c30db79f75c629a4bfb0e%22	https://www.refer.me/_next/static/chunks/7926-0d628e9ce82287a7.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/7926-0d628e9ce82287a7.js	(from https://www.refer.me/resources/software-engineers/introduction)
23:40:12	155312/155312	---MCZ	200	added ('OK')	application/javascript	etag:W/%224e25e3ba6eb83de6c171b5d795481896%22	https://www.refer.me/_next/static/chunks/3312-d120553d776dd17d.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/3312-d120553d776dd17d.js	(from https://www.refer.me/resources/software-engineers/introduction)
23:40:12	9878/9878	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222a719c462ec66698ca8c7aa8ea992f2%22	https://www.refer.me/_next/static/chunks/6185-1caa00a0fb10ab7a.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/6185-1caa00a0fb10ab7a.js	(from https://www.refer.me/resources/software-engineers/introduction)
23:40:13	1574/1574	---MCZ	200	added ('OK')	application/javascript	etag:W/%2288d2a2a6217517d25db9080a69967a30%22	https://www.refer.me/_next/static/chunks/pages/resources/software-engineers/introduction-0ea1e222caf9271d.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/resources/software-engineers/introduction-0ea1e222caf9271d.js	(from https://www.refer.me/resources/software-engineers/introduction)
23:40:13	1553/1553	---MCZ	200	added ('OK')	application/javascript	etag:W/%220bfb218c458845fe84ca384144a3c120%22	https://www.refer.me/_next/static/chunks/pages/resources/product-managers/summary-cda2aca3c631b7cc.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/resources/product-managers/summary-cda2aca3c631b7cc.js	(from https://www.refer.me/resources/product-managers/summary)
23:40:13	7885/7885	---MCZ	200	added ('OK')	application/javascript	etag:W/%225019dcf66a678b7b805508ad91ce8e0c%22	https://www.refer.me/_next/static/chunks/3928-ac143114e57c7ec6.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/3928-ac143114e57c7ec6.js	(from https://www.refer.me/career-coaching/mentor)
23:40:13	21737/21737	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fd65fb90e84dec31cbebc66565935d30%22	https://www.refer.me/_next/static/chunks/pages/career-coaching/mentor-392fe8ad8f56c717.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/career-coaching/mentor-392fe8ad8f56c717.js	(from https://www.refer.me/career-coaching/mentor)
23:40:15	72148/72148	---MCZ	200	added ('OK')	text/html	etag:W/%22395862fcf31640b0b3ee6eac2115a4ea%22	https://www.refer.me/login	D:/Research/Hands-on/referral/www.refer.me/login	(from https://www.refer.me/career-coaching/mentor)
23:40:16	187527/187527	---M--	200	added ('OK')	image/png	etag:%2225f70ae171e510e1034c23eb90bd6b31%22	https://s3.amazonaws.com/refer.me/site/generic/mentor-main.png	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/generic/mentor-main.png	(from https://www.refer.me/career-coaching/mentor)
23:40:16	72895/72895	---MCZ	200	added ('OK')	text/html	etag:W/%22e356354c9250490a1d2df07939f43e5b%22	https://www.refer.me/signup/referrer	D:/Research/Hands-on/referral/www.refer.me/signup/referrer	(from https://www.refer.me/career-coaching/mentor)
23:40:17	15568/15568	---MCZ	200	added ('OK')	application/javascript	etag:W/%22efccbdd9cd0337c597bd5c9b002885ab%22	https://www.refer.me/_next/static/chunks/pages/contact-a4b0d1ed14efaa06.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/contact-a4b0d1ed14efaa06.js	(from https://www.refer.me/contact)
23:40:18	15841/15841	---MCZ	200	added ('OK')	application/javascript	etag:W/%224f0f8764eebc233293c909010310f204%22	https://www.refer.me/_next/static/chunks/652-4f7d3cad5abd1034.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/652-4f7d3cad5abd1034.js	(from https://www.refer.me/blog/introducing-referme-new-logo)
23:40:18	186377/186377	---M--	200	added ('OK')	image/png	etag:%22de85059317ac340c372613507d3bb8dd%22	https://s3.amazonaws.com/refer.me/site/generic/mentor-faq-1.png	D:/Research/Hands-on/referral/s3.amazonaws.com/refer.me/site/generic/mentor-faq-1.png	(from https://www.refer.me/career-coaching/mentor)
23:40:19	2184/2184	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f79b19a3e770c4ce8c25aae3264092ca%22	https://www.refer.me/_next/static/chunks/pages/blog/introducing-referme-new-logo-863c14fc23f6d9a9.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/introducing-referme-new-logo-863c14fc23f6d9a9.js	(from https://www.refer.me/blog/introducing-referme-new-logo)
23:40:19	4420/4420	---MCZ	200	added ('OK')	application/javascript	etag:W/%22886b4b3c4ea840365ec460d121a2f9c7%22	https://www.refer.me/_next/static/chunks/pages/blog/becoming-a-software-engineer-in-2023-2bcd5c7a3420c441.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/becoming-a-software-engineer-in-2023-2bcd5c7a3420c441.js	(from https://www.refer.me/blog/becoming-a-software-engineer-in-2023)
23:40:20	25051/25051	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2018:10:20%20GMT	https://www.refer.me/resources/software-engineers/becoming-a-frontend-swe	D:/Research/Hands-on/referral/www.refer.me/resources/software-engineers/becoming-a-frontend-swe.html	(from https://www.refer.me/blog/becoming-a-software-engineer-in-2023)
23:40:20	3429/3429	---MCZ	200	added ('OK')	application/javascript	etag:W/%226976b50e091822c9edc660bf160ec4ce%22	https://www.refer.me/_next/static/chunks/pages/blog/salary-negotiation-guide-9cf05fab8a355362.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/salary-negotiation-guide-9cf05fab8a355362.js	(from https://www.refer.me/blog/salary-negotiation-guide)
23:40:21	2806/2806	---MCZ	200	added ('OK')	application/javascript	etag:W/%22323010620c80ec831569e0cce27a9987%22	https://www.refer.me/_next/static/chunks/pages/blog/netflix-mentorship-program-8d3aada99749a8f9.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/netflix-mentorship-program-8d3aada99749a8f9.js	(from https://www.refer.me/blog/netflix-mentorship-program)
23:40:22	6852/6852	---MCZ	200	added ('OK')	application/javascript	etag:W/%2204cc4b8b9c2c73442bcaaed31c6e567d%22	https://www.refer.me/_next/static/chunks/pages/blog/writing-a-professional-bio-5da1cf3645e0984e.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/writing-a-professional-bio-5da1cf3645e0984e.js	(from https://www.refer.me/blog/writing-a-professional-bio)
23:40:22	2996/2996	---MCZ	200	added ('OK')	application/javascript	etag:W/%223532869aa70868fc84398cad94a32684%22	https://www.refer.me/_next/static/chunks/pages/blog/introducing-resume-lol-40f8b9f178abdeda.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/introducing-resume-lol-40f8b9f178abdeda.js	(from https://www.refer.me/blog/introducing-resume-lol)
23:40:23	2434/2434	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d18e198ef508dd6be428483f2066ccec%22	https://www.refer.me/_next/static/chunks/pages/blog/benefits-of-a-referral-5a92aed1cc6c901f.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/benefits-of-a-referral-5a92aed1cc6c901f.js	(from https://www.refer.me/blog/benefits-of-a-referral)
23:40:23	3623/3623	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ac06d357b59d52843ffc2b54780493d8%22	https://www.refer.me/_next/static/chunks/pages/blog/how-to-get-a-referral-e4dd2efc7230204c.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/how-to-get-a-referral-e4dd2efc7230204c.js	(from https://www.refer.me/blog/how-to-get-a-referral)
23:40:24	3210/3210	---MCZ	200	added ('OK')	application/javascript	etag:W/%229a9a545f762e40f685199dc793fcdde9%22	https://www.refer.me/_next/static/chunks/pages/blog/what-is-a-referral-80bc4b8291fa4a2b.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/blog/what-is-a-referral-80bc4b8291fa4a2b.js	(from https://www.refer.me/blog/what-is-a-referral)
23:40:24	9096/9096	---MCZ	200	added ('OK')	application/javascript	etag:W/%222871e05ad0c21ab5114f31a814be6a30%22	https://www.refer.me/_next/static/chunks/pages/login-12bff37436807632.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/login-12bff37436807632.js	(from https://www.refer.me/login)
23:40:24	11542/11542	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215d1e514064c58c9d74e3fa5d277847a%22	https://www.refer.me/_next/static/chunks/9746-cbbedff4f4702f72.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/9746-cbbedff4f4702f72.js	(from https://www.refer.me/signup/referrer)
23:40:24	608/608	---M--	200	added ('OK')	application/javascript	etag:%22082816996bac24e9d4148fd92fbccd0d%22	https://www.refer.me/_next/static/chunks/pages/signup/referrer-84fb0db7a9a1f873.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/signup/referrer-84fb0db7a9a1f873.js	(from https://www.refer.me/signup/referrer)
23:40:25	225523/225523	---MCZ	200	added ('OK')	text/html	etag:W/%22aeba3ea9ed33499b6409dc028b591db8%22	https://www.refer.me/privacy-policy/upcoming	D:/Research/Hands-on/referral/www.refer.me/privacy-policy/upcoming	(from https://www.refer.me/signup/referrer)
23:40:25	1590/1590	---MCZ	200	added ('OK')	application/javascript	etag:W/%220a6820940af99f48f91dc43d02cd956a%22	https://www.refer.me/_next/static/chunks/pages/resources/software-engineers/becoming-a-frontend-swe-71d11499e1643d40.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/resources/software-engineers/becoming-a-frontend-swe-71d11499e1643d40.js	(from https://www.refer.me/resources/software-engineers/becoming-a-frontend-swe)
23:40:26	231675/231675	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fc03f8b2a92248555f2e2dc210c510df%22	https://www.refer.me/_next/static/chunks/pages/privacy-policy/upcoming-3a7ed92b8845b2ab.js	D:/Research/Hands-on/referral/www.refer.me/_next/static/chunks/pages/privacy-policy/upcoming-3a7ed92b8845b2ab.js	(from https://www.refer.me/privacy-policy/upcoming)
23:40:26	6/6	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2003%20Mar%202023%2018:10:26%20GMT	https://www.refer.me/account/profile	D:/Research/Hands-on/referral/www.refer.me/account/profile	(from https://www.refer.me/privacy-policy/upcoming)
23:40:26	52655/52655	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226a14f7c1c82f76255f8e15adf5bd7fe2%22	https://www.refer.me/contact-us	D:/Research/Hands-on/referral/www.refer.me/contact-us	(from https://www.refer.me/privacy-policy/upcoming)
23:40:26	6/6	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2003%20Mar%202023%2018:10:26%20GMT	https://www.refer.me/account/profile	D:/Research/Hands-on/referral/www.refer.me/account/profile	(from https://www.refer.me/privacy-policy/upcoming)
